logger_tag,year,file_path,file_kind,kind,severity,start,end,details,min_v,max_v,gap_minutes,voltage_col,plot_path
S1B,2023,biochar_app/data-raw/datfiles_2023/S1B_Table1.dat,main,no_voltage_col,info,2023-05-15 00:00:00,2026-02-28 23:59:00,S1B_Table1.dat: no BattV-like column,,,,,
S1B,2023,biochar_app/data-raw/datfiles_2023/S1B_Table1_late2023_withBattV.dat,late2023_withBattV,gap,info,2023-11-06 10:15:00,2023-12-11 12:15:00,S1B_Table1_late2023_withBattV.dat,,,50520.0,,
S1B,2024,biochar_app/data-raw/datfiles_2024/S1B_Table1.dat,main,gap,info,2023-11-06 10:15:00,2023-12-11 12:15:00,S1B_Table1.dat,,,50520.0,,
S1B,2024,biochar_app/data-raw/datfiles_2024/S1B_Table1.dat,main,gap,info,2024-03-28 16:30:00,2024-03-28 17:45:00,S1B_Table1.dat,,,75.0,,
S1B,2025,biochar_app/data-raw/datfiles_2025/S1B_Table1.dat,main,gap,info,2023-11-06 10:15:00,2023-12-11 12:15:00,S1B_Table1.dat,,,50520.0,,
S1B,2025,biochar_app/data-raw/datfiles_2025/S1B_Table1.dat,main,gap,info,2024-03-28 16:30:00,2024-03-28 17:45:00,S1B_Table1.dat,,,75.0,,
S1B,2026,biochar_app/data-raw/datfiles_2026/S1B_Table1.dat,main,gap,info,2023-11-06 10:15:00,2023-12-11 12:15:00,S1B_Table1.dat,,,50520.0,,
S1B,2026,biochar_app/data-raw/datfiles_2026/S1B_Table1.dat,main,gap,info,2024-03-28 16:30:00,2024-03-28 17:45:00,S1B_Table1.dat,,,75.0,,
S1M,2023,biochar_app/data-raw/datfiles_2023/S1M_Table1.dat,main,no_voltage_col,info,2023-05-15 00:00:00,2026-02-28 23:59:00,S1M_Table1.dat: no BattV-like column,,,,,
S1M,2023,biochar_app/data-raw/datfiles_2023/S1M_Table1_late2023_withBattV.dat,late2023_withBattV,gap,info,2023-11-06 10:30:00,2023-12-16 10:00:00,S1M_Table1_late2023_withBattV.dat,,,57570.0,,
